,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
362,150.41,165.16,173.08,183.75,208.93,195.55,151.26,135.43,166.79,181.68,178.68,179.87,201.19,184.1,163.33,140.67,145.55,162.45,174.38,192.38,190.49,164.46,136.03,132.74,130.12,142.92,159.02,172.0,193.88,172.29,134.35,135.23,140.95,167.63,187.42,180.18,193.66,178.04,153.29,171.4,135.15,164.61,186.94,189.34,185.61,179.33,165.31,164.25,133.91,150.38,153.73,142.71,156.16,175.54,183.5,179.15,153.17,170.25,164.08,128.47,126.1,163.91,171.63,171.6,0
363,152.1,147.05,157.45,151.07,123.48,134.95,163.77,175.84,160.88,151.15,159.91,161.34,134.99,129.0,145.35,152.52,146.38,145.53,159.87,175.24,148.52,120.97,121.27,140.0,176.0,170.09,155.21,143.03,129.51,142.86,154.02,159.06,178.3,167.44,137.24,115.32,137.61,153.78,162.71,172.19,159.15,182.72,172.76,133.92,130.11,154.37,163.53,177.63,160.03,172.69,159.51,126.16,132.11,144.5,147.4,152.37,166.27,180.91,185.62,170.58,137.14,116.04,122.09,121.57,0
364,87.35,85.448,83.824,82.954,79.664,79.644,78.852,82.905,97.75,92.192,89.559,88.106,86.762,80.138,76.06,77.818,102.38,101.86,101.35,101.78,101.02,99.411,92.273,91.786,109.15,110.33,109.87,112.9,113.66,110.79,108.49,107.4,111.3,110.66,108.77,110.17,112.12,110.44,109.7,105.11,105.54,106.63,110.11,108.41,111.98,107.18,109.3,104.7,102.9,105.07,107.65,106.21,108.35,108.79,108.22,106.87,106.68,103.54,106.66,107.44,109.72,103.76,103.44,101.1,1
365,173.05,148.02,124.71,117.07,104.04,112.0,151.96,176.47,171.33,146.86,95.362,91.44,97.519,117.98,159.89,185.59,174.75,164.41,104.4,99.073,129.69,133.38,147.7,165.27,149.32,135.63,113.0,124.49,139.44,144.36,138.35,138.89,111.81,105.67,137.48,147.05,127.54,133.1,152.57,163.13,102.26,93.47,124.5,136.37,117.69,120.3,142.73,154.25,117.32,101.31,99.583,104.38,106.1,121.66,135.28,130.99,97.995,98.684,118.68,114.54,125.33,137.17,118.96,102.42,0
366,174.88,188.89,181.75,179.46,169.27,172.04,165.81,149.49,182.27,192.1,167.87,164.24,174.32,185.26,179.41,150.68,175.69,180.15,158.62,160.41,180.85,180.11,160.66,145.73,163.65,174.16,174.67,178.69,163.94,166.42,172.75,171.32,192.84,194.13,192.02,181.71,153.31,152.89,178.03,190.09,177.98,180.41,176.25,197.78,189.43,150.92,173.02,176.74,173.9,178.68,190.76,211.22,198.65,184.57,198.39,171.42,169.44,160.54,195.16,212.39,180.95,161.52,174.4,178.92,0
367,168.43,130.27,115.96,151.05,186.86,197.12,169.95,148.86,174.11,174.53,157.25,131.71,147.6,163.01,163.17,160.88,199.4,190.79,206.39,144.96,113.69,138.64,171.5,172.23,189.94,185.12,191.34,153.51,149.73,168.23,160.44,162.5,181.58,148.18,137.49,162.0,186.95,205.41,167.33,133.64,153.82,127.49,124.76,160.1,176.91,186.8,156.74,157.26,143.42,177.97,183.44,172.69,143.69,148.7,159.5,175.0,132.43,165.79,205.36,216.48,176.44,127.91,145.32,175.6,0
368,82.587,82.929,82.646,85.09,86.641,85.709,82.301,83.26,81.736,83.519,85.003,85.005,86.377,87.101,82.034,79.994,80.665,81.338,80.656,81.131,80.439,80.398,78.798,76.391,78.778,78.353,76.319,78.36,78.217,79.314,81.82,80.298,75.923,74.183,73.875,72.273,73.537,72.73,67.099,66.673,72.251,70.134,69.595,67.69,66.686,62.051,56.595,53.84,63.686,64.027,65.047,67.037,65.875,62.777,61.273,61.083,68.151,67.87,69.937,71.833,70.184,72.273,72.43,71.288,1
369,99.899,98.01,96.978,94.862,94.891,93.329,89.416,89.065,101.9,99.89,97.269,96.19,90.511,89.026,87.336,87.007,95.138,95.152,92.499,91.18,90.698,88.54,87.229,88.76,94.783,93.332,92.341,91.611,91.128,87.342,87.416,88.669,90.685,88.353,86.822,87.625,85.736,85.119,83.282,82.08,89.796,86.778,87.773,87.761,85.653,89.346,87.479,85.889,89.102,89.334,88.755,88.119,85.175,84.082,83.2,84.751,86.113,85.461,85.623,87.003,83.684,82.811,82.623,83.502,1
370,109.51,108.06,106.52,109.35,111.75,109.47,107.08,107.3,112.62,107.64,106.51,105.6,106.82,105.0,104.13,101.64,106.31,102.79,100.19,102.07,101.79,103.7,103.87,99.186,106.9,107.64,108.66,110.23,111.69,108.48,105.84,104.36,111.37,115.98,115.31,115.61,115.21,112.01,106.09,108.9,110.5,111.37,112.95,110.6,113.61,113.75,110.61,109.81,112.32,115.85,115.27,112.0,111.72,112.58,108.24,107.17,109.07,114.6,114.65,116.89,114.78,113.66,107.08,103.28,1
371,122.28,121.07,136.34,164.09,171.49,167.5,153.3,135.84,152.38,127.52,118.93,129.54,143.0,158.57,151.06,151.81,175.74,147.46,118.52,121.37,136.1,153.13,165.03,176.83,158.84,142.32,128.27,145.72,165.58,159.51,159.04,164.26,127.97,124.69,122.21,153.88,172.33,171.28,161.03,140.1,120.95,131.91,123.9,130.22,147.55,171.48,181.28,146.61,136.59,128.23,126.86,123.36,126.28,155.28,178.21,158.12,152.08,142.22,137.85,135.93,126.97,124.85,149.71,151.94,0
372,131.62,132.51,132.35,134.66,134.29,133.17,136.24,138.11,135.33,135.76,136.46,138.93,139.25,138.31,138.71,138.7,134.37,132.68,133.82,133.22,132.34,130.98,133.59,137.84,135.66,135.51,137.51,135.68,135.71,136.02,138.66,144.18,125.77,127.85,125.58,125.07,122.33,124.34,123.97,125.39,103.03,104.22,101.59,99.948,98.84,100.22,97.609,101.61,117.53,116.42,114.87,112.51,115.24,115.34,111.02,112.09,126.77,127.68,128.15,127.25,127.25,126.64,123.89,124.2,1
373,176.24,130.7,123.58,128.43,135.29,129.92,111.57,121.87,171.22,134.83,133.75,145.22,155.76,156.91,137.11,119.01,146.23,148.1,180.22,189.67,170.82,153.41,140.44,131.88,176.16,175.96,169.32,173.71,160.91,153.44,173.58,177.92,183.6,177.84,150.39,139.38,139.6,163.71,198.73,175.42,167.2,157.04,152.75,146.81,156.35,161.08,178.42,157.12,152.22,153.98,177.36,180.12,168.95,172.32,160.59,131.6,137.64,144.23,156.2,149.91,136.08,157.34,169.6,135.87,0
374,124.75,125.91,144.71,164.91,162.27,161.57,133.94,117.2,133.82,127.18,126.35,133.37,151.61,170.51,163.61,125.48,150.83,161.24,143.19,121.09,143.6,159.11,157.91,127.72,133.58,145.3,153.7,135.65,128.1,146.67,148.89,126.06,136.44,145.59,149.04,147.7,134.14,149.42,183.29,195.42,134.95,143.13,142.1,170.81,170.22,153.52,173.04,186.81,145.81,144.2,149.07,163.79,186.73,182.96,159.62,158.66,141.56,146.46,131.85,135.34,159.3,184.73,163.44,149.92,0
375,196.88,190.87,158.13,148.83,156.54,149.5,130.23,114.46,200.56,199.28,145.28,138.27,162.14,168.58,138.12,131.46,181.6,190.41,156.79,129.17,147.41,149.26,118.87,138.85,170.37,162.95,138.12,144.54,154.81,124.98,114.65,155.01,192.89,155.05,126.09,158.85,178.39,160.57,142.9,152.33,179.44,165.53,128.82,141.33,152.95,154.01,164.33,144.04,159.76,152.18,117.77,95.112,119.56,160.2,168.13,156.28,135.22,121.1,113.86,104.09,136.45,151.74,139.72,151.46,0
376,83.539,84.35,83.241,82.493,81.736,77.294,75.365,78.034,86.409,85.392,84.946,84.647,84.482,81.416,80.685,81.846,92.055,93.071,91.116,91.265,90.977,89.375,91.033,90.968,96.65,97.427,99.857,100.62,99.536,99.468,99.179,97.433,102.55,102.81,103.19,105.74,105.07,104.77,102.94,103.79,103.46,106.71,106.43,106.64,106.25,106.36,106.83,109.31,112.63,111.03,110.64,111.55,113.4,112.96,111.52,115.02,111.02,109.48,106.72,108.9,110.4,108.11,108.78,109.42,1
377,108.78,108.76,109.19,112.61,114.09,110.61,110.46,110.3,103.12,105.73,107.87,111.37,115.12,116.76,120.55,122.17,88.693,94.701,102.5,106.03,107.94,112.13,113.47,117.75,101.38,102.41,101.8,100.3,101.99,105.64,104.5,104.43,109.42,110.23,108.2,111.08,109.12,109.8,110.79,108.22,108.9,114.59,119.79,119.69,121.19,121.37,121.28,117.83,119.8,120.96,121.81,119.82,121.88,124.39,125.82,124.94,126.41,123.33,123.89,125.59,124.12,124.52,128.16,127.02,1
378,175.14,146.51,145.7,168.68,158.09,127.81,97.222,109.33,161.56,158.6,158.5,170.47,187.43,160.22,117.08,116.63,169.74,191.51,196.85,171.09,176.49,168.12,131.25,131.14,193.7,201.97,188.4,144.33,133.61,150.08,155.08,172.37,176.33,187.04,152.32,104.89,107.91,145.8,175.15,195.41,170.43,180.43,160.32,132.71,127.56,127.92,143.65,149.5,161.39,161.85,144.8,143.04,139.53,122.08,129.61,147.8,136.67,127.57,128.48,123.63,114.41,135.28,177.62,179.38,0
379,96.699,97.282,96.007,95.14,93.87,93.928,96.153,95.418,99.95,97.805,98.507,96.238,92.45,93.74,97.234,100.55,102.19,106.94,106.54,106.14,107.37,109.59,109.31,110.66,104.75,105.53,106.95,107.67,107.51,108.41,107.75,109.99,103.86,101.46,99.787,99.338,102.87,106.44,104.24,103.76,98.814,97.778,96.152,98.065,101.12,101.66,100.85,98.118,99.807,99.041,100.68,97.092,96.144,97.919,96.829,99.037,99.693,101.74,100.51,97.003,97.229,96.888,98.179,97.556,1
380,168.99,173.57,164.19,161.25,148.35,130.6,139.39,157.77,184.9,178.27,150.45,130.45,123.13,135.48,160.96,188.47,166.01,142.71,151.53,165.56,133.51,123.68,145.21,179.9,147.75,121.76,148.62,167.14,142.71,108.09,131.94,152.72,165.39,127.2,139.39,168.53,145.04,105.3,123.69,147.81,171.62,154.92,137.19,151.07,128.57,125.56,163.59,173.95,168.22,148.49,134.37,140.37,110.92,131.85,179.58,194.49,115.98,133.45,148.27,143.21,134.61,123.5,142.74,169.74,0
381,105.84,100.32,100.16,106.88,106.4,103.47,96.139,90.357,90.956,86.935,82.061,81.141,84.538,76.064,75.537,73.555,116.33,114.04,109.44,111.1,113.88,113.29,112.81,111.14,126.44,125.46,121.56,123.47,121.34,122.43,123.94,124.52,131.09,132.32,130.16,127.53,126.4,125.88,127.54,130.57,117.03,115.76,109.23,110.67,117.9,121.16,121.96,123.69,101.53,104.03,102.66,104.74,106.19,108.88,112.73,115.29,118.4,117.49,122.43,120.92,121.93,122.34,125.51,124.68,1
382,123.63,128.67,129.42,126.58,129.7,129.0,127.34,127.3,125.75,123.83,126.49,128.01,128.58,129.41,131.34,129.05,135.2,136.72,132.24,131.52,132.05,134.04,133.81,136.28,123.52,121.94,126.42,126.84,125.4,129.02,130.74,130.89,109.54,110.59,110.83,115.46,113.27,113.98,113.38,111.45,116.24,121.6,123.69,120.35,118.41,116.9,112.91,114.53,127.96,129.31,133.12,133.72,134.66,131.91,127.82,128.28,131.34,132.86,129.79,130.15,127.54,129.16,126.01,122.48,1
383,132.79,134.32,136.26,135.03,138.04,137.01,136.35,131.42,134.81,130.89,131.59,134.22,132.02,130.18,129.29,127.75,133.84,134.11,134.43,133.37,133.02,133.26,131.62,128.2,133.05,132.08,132.45,131.6,133.56,135.51,131.4,131.25,112.05,111.17,112.17,113.25,115.51,114.85,112.41,111.36,101.19,100.22,104.49,113.18,118.0,122.13,121.54,122.97,117.17,115.45,118.4,122.75,130.33,129.09,130.4,127.99,132.14,131.73,129.67,133.12,137.45,134.55,136.38,135.62,1
384,109.55,107.46,106.04,99.416,93.959,97.062,101.35,100.38,106.23,105.7,104.95,104.48,100.8,100.96,102.98,106.03,102.93,103.01,100.4,100.86,101.07,100.44,102.16,103.95,105.52,105.13,103.06,99.554,101.85,102.37,103.32,105.55,111.9,113.35,114.11,111.3,108.33,106.99,103.49,105.94,112.82,112.58,112.99,112.89,111.29,108.56,108.53,109.04,110.17,109.49,109.94,108.0,105.91,102.5,105.77,106.09,112.49,112.12,109.38,108.43,105.92,106.58,107.82,109.39,1
385,156.01,157.13,154.59,141.55,121.44,128.87,164.33,177.31,150.76,145.8,159.46,175.38,165.23,132.29,125.46,135.11,149.15,145.98,160.7,164.25,171.41,157.02,165.7,140.48,174.87,158.47,151.53,138.1,129.6,131.43,167.66,182.37,175.85,176.17,161.44,139.72,116.95,126.62,153.12,177.3,157.11,173.94,162.48,171.61,167.2,149.03,162.4,170.88,159.0,166.45,170.33,177.65,173.27,161.24,154.63,153.4,134.44,149.19,177.24,199.68,178.5,143.02,117.21,141.35,0
386,187.13,164.48,165.56,193.28,185.18,187.35,186.67,166.9,166.73,159.73,174.84,202.04,193.66,165.43,162.38,156.85,166.7,184.86,189.97,182.74,175.86,154.62,160.43,186.63,170.73,192.24,195.05,188.17,202.23,192.68,153.14,161.63,186.58,202.54,196.64,178.84,192.6,207.5,152.16,125.44,188.15,188.0,194.28,170.94,181.02,197.14,170.57,136.02,157.28,168.33,187.83,212.67,207.95,185.49,193.75,178.98,175.0,186.58,184.91,208.66,208.73,187.23,188.59,176.49,0
387,106.97,108.79,106.8,106.92,105.13,104.6,104.57,106.4,99.413,101.35,100.41,99.906,97.667,103.08,102.11,102.18,86.249,87.839,91.798,96.648,96.833,95.731,96.326,97.741,95.604,96.564,99.903,100.38,98.111,96.783,93.488,92.976,104.17,103.0,108.87,109.6,110.05,108.77,105.97,105.68,109.46,109.51,108.43,113.27,115.31,111.62,110.54,111.76,107.59,110.59,111.7,110.6,110.22,109.99,107.57,104.45,101.38,104.23,107.21,110.46,107.26,104.63,107.55,106.29,1
388,117.59,119.27,119.04,120.28,122.08,123.05,123.71,126.71,121.53,121.6,121.24,126.79,128.88,127.03,129.9,131.91,126.18,128.76,130.06,129.52,126.89,124.35,125.03,124.87,123.7,119.32,114.96,110.25,107.93,110.65,114.9,121.16,112.47,112.02,108.9,106.6,107.56,108.27,109.29,113.45,106.58,107.03,108.48,108.79,109.02,109.51,110.07,107.99,117.03,113.01,114.53,118.84,123.25,118.59,116.62,118.02,121.92,120.66,120.41,121.59,123.45,123.77,127.1,127.82,1
389,118.01,111.27,151.04,166.09,125.68,121.27,156.75,157.57,139.91,127.67,154.5,170.7,143.83,121.79,146.66,166.31,136.83,127.43,149.73,162.76,174.94,141.66,136.18,156.58,135.79,111.05,130.79,148.04,166.84,150.59,138.29,160.68,159.92,133.77,133.66,156.65,162.11,167.05,178.07,157.66,185.09,200.32,176.07,146.53,154.58,172.94,174.77,152.28,162.55,170.28,177.03,160.1,158.66,161.33,180.75,188.82,122.07,142.07,163.46,173.58,173.03,180.79,180.36,184.36,0
390,82.024,85.193,83.884,87.878,90.799,85.841,84.412,82.866,79.792,81.644,84.265,84.789,88.048,91.558,90.278,88.054,83.822,85.377,90.348,93.389,95.243,98.398,96.328,94.477,89.515,88.816,90.559,93.758,94.281,95.377,98.852,101.14,96.163,92.476,95.225,96.552,97.666,100.33,100.96,99.947,95.421,94.872,95.052,95.005,91.449,92.413,94.064,97.363,94.627,95.634,94.482,95.261,95.23,94.214,94.526,98.967,96.583,98.538,97.234,96.574,98.162,97.854,95.989,99.491,1
391,177.06,121.02,124.0,139.87,158.18,172.71,174.4,140.77,168.99,112.31,118.62,147.45,144.9,153.72,156.83,137.2,152.77,128.38,116.76,134.75,161.73,142.4,150.5,158.7,167.18,161.6,128.73,141.22,159.52,147.58,151.0,135.85,156.14,169.07,171.04,179.04,152.92,136.02,157.68,157.62,160.01,154.39,170.65,191.45,175.53,148.38,167.69,173.74,159.0,170.69,175.83,185.18,162.87,161.83,153.61,138.65,158.76,178.24,178.47,171.08,170.05,152.27,159.24,155.55,0
392,107.8,111.98,112.5,109.6,114.13,116.0,118.51,119.05,100.65,106.23,109.1,110.17,109.09,108.65,111.76,112.47,101.05,102.97,105.05,106.6,108.03,110.13,110.32,107.22,110.57,112.4,109.61,108.45,112.03,114.29,116.0,112.75,114.09,115.53,113.9,114.53,116.22,117.76,120.18,118.39,112.9,113.72,115.4,114.31,116.47,120.47,121.92,121.01,111.34,114.53,115.64,115.94,120.34,119.01,117.44,120.75,112.22,113.38,116.53,118.26,120.63,119.2,121.44,120.45,1
393,157.92,175.43,172.14,153.45,137.19,165.62,188.73,180.95,145.96,164.06,181.41,165.27,153.5,170.09,191.66,186.9,164.61,168.36,190.3,176.65,154.14,143.57,145.21,160.73,157.82,166.7,179.83,156.06,165.21,145.41,134.62,164.17,204.34,186.76,173.99,155.65,160.1,151.85,152.8,167.68,180.96,167.55,180.64,176.48,164.38,176.81,178.44,166.64,153.82,139.17,159.18,174.67,170.3,185.29,192.17,174.31,154.4,154.25,156.19,166.49,153.94,166.52,179.71,169.99,0
394,165.15,160.69,163.48,168.73,167.25,165.4,142.17,136.42,140.47,134.83,160.09,175.34,161.58,157.69,158.59,131.18,147.87,123.01,145.22,155.09,154.66,166.1,170.85,142.14,159.31,135.77,135.56,146.89,154.54,168.32,188.65,148.86,126.0,149.94,151.83,150.18,157.68,159.84,180.24,161.43,112.55,128.44,152.71,156.29,154.48,150.43,155.52,153.49,124.66,132.64,154.8,166.36,161.42,142.02,151.11,172.96,148.81,157.01,152.63,149.04,144.72,132.13,149.38,167.23,0
395,124.53,137.08,136.27,153.76,159.4,127.6,124.38,148.83,113.59,130.94,130.1,124.53,125.21,108.2,121.25,120.4,115.0,125.27,114.16,95.536,81.369,109.7,138.72,146.38,121.56,129.57,116.22,97.539,81.475,101.73,144.49,163.14,149.11,152.73,131.22,112.65,107.15,99.119,107.56,135.18,135.27,138.71,146.27,134.53,121.49,100.07,92.464,93.004,117.73,133.19,154.07,150.65,133.84,127.55,126.86,114.78,139.1,129.24,145.18,138.91,133.94,144.11,157.85,166.22,0
396,70.051,74.1,75.326,73.692,70.24,73.836,74.709,74.309,86.42,87.086,87.016,86.185,86.548,83.996,84.95,85.065,90.666,88.825,89.298,87.0,84.754,85.579,85.417,87.22,89.231,85.196,83.763,81.515,82.421,85.012,85.634,88.921,86.351,81.887,79.645,80.87,84.921,84.28,86.134,89.469,80.283,77.868,78.546,79.036,79.02,80.541,83.685,86.857,83.626,80.007,81.818,83.157,83.608,84.43,86.144,87.345,88.153,88.391,90.205,88.574,87.006,86.472,86.583,90.051,1
397,103.09,99.015,94.736,95.015,96.299,95.948,99.293,98.885,105.84,102.29,97.886,97.204,98.655,95.971,97.191,101.14,107.27,103.68,100.56,100.43,100.09,99.144,95.238,100.59,104.49,103.13,100.62,98.623,99.338,97.949,99.145,100.57,107.28,108.59,107.96,102.93,99.382,97.475,99.228,100.29,110.49,111.48,113.04,110.15,108.07,104.21,105.67,106.92,106.01,106.42,108.27,109.46,109.11,107.68,108.29,108.66,108.68,109.51,110.57,111.79,111.21,111.5,110.69,109.54,1
398,169.53,170.24,164.87,153.64,149.65,155.82,157.61,129.69,170.25,155.62,157.56,172.59,165.0,146.66,158.81,154.46,163.92,162.04,166.96,179.81,179.87,162.58,147.35,154.47,155.54,166.69,175.29,182.05,182.34,175.06,156.82,140.06,149.19,164.01,170.01,181.72,185.37,165.82,159.04,131.05,142.8,158.3,163.67,190.17,182.21,159.99,158.71,131.87,161.49,160.01,153.47,180.01,178.08,168.27,178.34,147.33,158.65,171.68,158.27,147.8,161.74,167.12,172.61,171.57,0
399,173.21,156.24,181.25,177.21,175.72,180.09,179.72,154.27,165.86,156.56,173.37,188.41,202.3,189.0,154.19,138.59,171.31,139.28,150.24,163.22,160.63,180.04,178.15,139.64,171.93,135.7,142.65,154.15,178.01,180.68,164.37,156.01,153.05,178.22,182.53,152.25,173.23,187.29,154.57,157.73,140.92,186.64,211.91,164.35,143.41,143.15,141.71,158.57,170.69,157.68,164.29,134.03,144.12,150.44,138.75,136.21,182.76,138.42,154.67,133.7,134.12,148.27,147.01,145.41,0
400,75.14,72.023,69.029,67.631,66.628,63.635,66.489,72.822,79.71,76.248,73.621,69.716,70.367,72.828,71.961,73.01,77.388,74.9,73.094,72.129,73.074,75.284,72.063,70.515,79.553,78.753,77.034,73.298,70.396,71.257,71.81,74.35,69.592,68.954,64.406,64.972,64.186,67.947,69.23,70.581,71.276,68.255,63.274,61.21,62.107,64.436,61.296,62.347,76.987,75.072,71.886,70.135,67.3,67.009,65.521,64.874,82.979,83.877,79.774,76.808,71.902,68.628,65.56,64.39,1
401,162.59,165.18,179.84,161.06,120.9,116.95,148.07,174.33,154.63,158.82,184.33,181.65,153.62,162.31,178.0,158.98,160.32,163.92,179.68,183.74,160.37,160.74,174.1,166.25,154.36,165.63,188.78,165.53,134.54,151.01,164.95,174.84,189.37,168.49,158.0,159.68,159.8,160.9,163.12,180.36,154.42,147.12,158.0,173.9,188.51,192.32,159.18,178.18,136.34,169.03,186.23,189.79,176.32,174.33,157.64,181.61,156.25,180.74,184.5,184.71,169.33,154.35,150.44,170.0,0
402,130.14,135.3,158.84,161.65,127.43,134.86,135.05,136.1,137.34,152.49,151.65,138.48,142.26,141.37,139.59,139.26,137.32,143.27,139.03,125.89,126.03,142.88,154.74,161.42,143.69,125.51,129.87,147.99,156.62,159.47,147.35,122.89,149.3,134.44,132.07,152.81,147.82,137.04,141.16,135.57,162.56,168.64,161.26,144.87,129.69,100.1,108.38,136.23,150.79,138.71,131.74,143.38,167.16,170.4,141.69,120.89,178.13,135.28,105.01,114.27,149.34,167.55,182.95,160.35,0
403,144.85,180.01,179.22,151.29,146.89,159.4,123.06,100.39,135.22,160.91,170.78,133.55,126.1,150.93,154.55,132.6,122.04,122.31,148.46,161.27,151.33,151.83,173.69,184.4,148.92,136.82,144.84,167.89,157.4,153.31,175.22,169.34,180.54,182.26,156.38,134.69,129.2,147.19,178.43,175.15,163.46,168.78,165.17,135.35,124.76,140.03,158.39,159.95,146.36,162.98,177.7,152.54,129.22,123.61,123.24,139.61,140.95,159.65,182.47,177.36,160.86,142.66,116.19,142.26,0
404,170.48,146.67,149.05,152.1,137.92,148.61,143.29,123.57,149.47,125.05,144.55,172.76,156.75,149.82,174.54,166.9,132.39,135.13,150.56,162.71,148.54,156.16,175.21,159.81,145.68,150.84,152.2,145.48,157.44,133.99,118.93,117.6,132.76,130.5,150.33,167.49,164.0,124.36,104.8,137.09,145.72,134.86,149.14,150.77,144.71,110.78,104.6,140.11,179.72,153.58,148.32,155.05,144.18,127.16,119.29,138.16,174.16,175.33,174.75,180.23,164.32,133.32,138.79,160.34,0
405,80.798,79.079,78.183,76.565,75.769,77.302,76.172,75.603,71.589,69.924,68.208,65.914,65.515,68.437,69.338,70.949,62.788,62.748,64.181,67.094,66.499,71.406,77.165,81.446,70.193,68.881,71.154,75.183,79.209,82.663,82.685,80.39,75.257,75.002,73.715,74.477,78.795,79.822,75.813,72.515,78.157,77.331,74.34,78.245,80.397,81.687,77.58,74.866,85.001,83.071,81.679,81.742,82.788,85.356,81.662,84.919,80.59,82.594,83.468,85.636,87.75,92.977,88.3,92.993,1
406,108.97,108.6,110.86,111.07,113.8,114.31,115.94,114.25,112.56,113.09,115.64,116.4,114.36,112.9,113.78,119.15,107.29,108.36,105.78,103.98,99.208,97.311,106.04,112.47,105.75,104.04,98.524,95.212,95.461,98.064,97.899,99.512,103.88,101.92,96.175,92.344,92.891,93.286,89.474,84.572,106.21,106.99,105.14,104.29,104.03,101.4,94.708,91.08,112.67,109.7,110.28,114.76,113.52,112.23,109.87,107.25,112.69,109.54,108.76,110.99,113.51,113.41,115.2,112.88,1
407,104.18,106.54,107.39,106.06,105.41,103.01,103.38,102.56,97.395,102.18,105.14,100.59,99.369,101.77,100.65,99.089,100.24,102.17,102.01,100.12,102.76,101.69,100.81,100.99,101.51,103.36,106.64,103.37,100.17,99.578,103.48,100.5,99.927,103.52,105.23,106.05,104.09,101.43,99.299,96.609,103.15,100.71,104.19,104.22,106.15,102.79,100.5,100.72,101.59,100.04,102.64,104.66,103.03,99.231,102.75,101.81,103.81,103.66,103.11,101.83,102.23,104.08,102.57,101.21,1
408,135.67,135.79,133.55,134.62,134.09,130.39,130.25,131.46,138.02,141.27,140.94,137.33,140.44,137.17,134.45,134.93,138.46,136.18,135.81,131.4,130.32,135.18,132.9,130.97,136.6,136.44,134.91,135.88,133.0,134.43,134.01,131.09,127.73,132.25,134.68,135.16,130.89,128.37,129.14,129.41,109.33,107.33,112.14,112.8,112.96,112.63,110.96,111.24,111.5,108.82,113.88,115.69,115.04,116.04,115.12,118.2,117.98,115.9,121.26,120.53,118.97,117.34,119.43,118.41,1
409,147.43,164.2,134.71,119.22,138.51,170.16,182.54,189.4,177.4,178.65,160.19,132.24,139.19,150.91,177.03,180.37,122.64,150.6,145.88,113.42,109.29,119.99,154.18,157.22,89.948,89.447,109.19,104.87,92.764,100.05,144.23,145.74,91.38,90.859,120.81,116.21,123.0,118.44,125.59,128.14,108.27,102.91,110.64,119.75,132.01,128.01,116.4,124.71,98.372,88.199,106.01,138.54,131.18,128.5,138.6,153.87,92.421,106.02,99.038,103.2,113.21,119.19,143.44,158.2,0
410,154.28,129.53,126.5,139.75,155.22,180.86,151.88,144.79,161.47,151.24,135.61,130.01,132.72,147.47,151.72,138.16,154.32,146.86,138.09,136.95,133.02,138.43,159.96,142.18,143.97,133.4,137.35,147.53,158.23,149.71,163.02,138.13,150.75,123.78,126.74,148.22,169.35,162.6,147.05,139.86,164.75,142.28,121.91,148.63,173.71,163.91,142.35,156.59,160.96,146.84,127.89,128.18,152.59,159.21,146.86,150.71,140.36,131.8,150.88,140.69,141.01,167.26,171.07,145.46,0
